identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
387639,Macadamia Pancakes,This recipe originally came from the Kona Cafe at Walt Disney World,"[""1 1/4  cups    sugar""\,""3   teaspoons    baking powder""\,""1/4  teaspoon    salt""\,""2 1/4  cups    all-purpose flour""\,""1 1/2  cups    milk""\,""3       eggs""\,""6   tablespoons    vegetable oil""\,""1   teaspoon    vanilla extract""\,"" one stick butter (at room temperature)""\,""1/4  cup    honey""\,""1/4  cup   toasted macadamia nuts""]",158,6,"['Sift flour into medium bowl.'\, 'Add brown sugar\, baking powder\, and salt into medium bowl.'\, 'Add eggs\, milk\, vegetable oil\, vanilla extract and beat until smooth.'\, 'If using an electric skillet preheat to 350 F; preheat griddle or skillet on medium until a few drops of water dance on the surface.'\, 'For each pancake pour 1/4-cup batter onto skillet and cook on first side until bubbles form and sides look dry\, flip over and cook until golden brown.'\, 'Top with your favorite syrup or macadamia nut butter (below).'\, 'Combine butter\, honey\, and toasted macadamias.'\, 'Use a spoonful to top pancakes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'north-american'\, 'south-west-pacific'\, 'pancakes-and-waffles'\, 'breakfast'\, 'hawaiian']",{'breakfast'}
159084,Strawberry Pancakes,Springtime on your breakfast plate!  I usually use a 1/2 measuring cup to pour my batter.,"[""2   cups    flour""\,""3   tablespoons    baking powder""\,""3   teaspoons    sugar""\,""1/2  teaspoon    salt""\,""1/3  cup    butter\, melted ""\,""3   large    eggs""\,""1 1/2  cups    milk""\,""1/2  cup   chopped strawberry""]",323,3,"['Preheat and grease the griddle.'\, 'Sift the dry ingredients together\, then beat in the butter\, eggs\, and milk.'\, 'Pour batter onto the hot griddle\, then sprinkle some strawberries onto each round.'\, 'When the pancakes are full of bubbles\, turn\, cook other side until done\, and serve with maple syrup or yogurt and more strawberries.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'fruit'\, 'easy'\, 'beginner-cook'\, 'spring'\, 'dietary'\, 'seasonal'\, 'high-calcium'\, 'inexpensive'\, 'high-in-something'\, 'berries'\, 'strawberries'\, 'brunch'\, 'taste-mood']",{'breakfast'}
211667,Lisbon Pancakes,"While I was in Lisbon for a few months on a study abroad program, my friend suggested a twist on our traditional Belgian pancakes: savory ones! Great for a fun lunch!

Everyone can decide individually what goes on their pancake. The ingredients below are just a suggestion, but you can let your imagination run wild: spinach and goat cheese is great, or even smoked salmon and some sour cream.","[""""\,""4   cups    self-rising flour (all purpose)""\,""4   cups    milk""\,""3       eggs""\,""1   pinch    salt""\,""""\,""1       onion""\,""2       tomatoes""\,""4   slices    ham""\,""200   g   rasped cheese (gruyere\, gouda\, other)""\,""  oregano""\,""  salt""\,""  pepper""]",545,4,"['For the dough: Pour milk into pan over medium heat.'\, 'Meanwhile\, mix flour and eggs with a spatula.'\, 'When milk is lukewarm\, add to flour mixture bit by bit\, stirring with a wire whisk until the dough is smooth.'\, 'Stir in a pinch of salt.'\, ""Ideally\, cover with a clean dish towel and let rest for 30 minutes. In the meantime\, prepare your filling ingredients. If you don't have time\, there's no problem: you can just use the dough right away.""\, 'For the filling: Fry onions until translucent.'\, 'Meanwhile\, dice and pit tomatoes and dice ham into one inch squares.'\, 'Now for making the pancakes: In a pan\, melt a pat of butter over high heat.'\, 'Pour in one ladle of dough\, turning the pan so the dough covers the bottom entirely.'\, 'Turn heat down to medium.'\, 'When the dough is no longer liquid\, flip the pancake.'\, 'Now place the filling ingredients you want (everyone can choose their own) onto one half of the pancake and sprinkle with herbs\, salt and pepper to taste.'\, 'Fold the pancake in half\, pressing down on the edges to seal.'\, 'Heat each side for another minute or so\, and enjoy!'\, 'Everyone can take turns making their personal pancakes\, or you can make some in advance and reheat them shortly in a pan.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'lunch'\, 'main-dish'\, 'eggs-dairy'\, 'european'\, 'cheese'\, 'eggs'\, 'inexpensive'\, 'taste-mood'\, 'savory']","{'breakfast'\, 'dinner'\, 'lunch'}"
53610,Pancake Cannelloni,"Delia Smith said on one of her shows that it is traditional in some parts of Italy to make stuffed cannelloni with pancakes instead of pasta. All you need are some crepes (which can be made ahead of time and frozen until needed) and some of your favourite bolognaise sauce. I would use a thick and chunky one, with lots of meat and vegetables.","[""12 -14       crepes""\,""8   ounces    bolognese sauce""\,""""\,""3   ounces   grated mozzarella cheese""\,""1 1/2  ounces    plain flour""\,""15   fluid ounces   cold milk""\,"" freshly grated nutmeg""\,""  salt \\u0026 freshly ground black pepper""\,""""\,""1 1/2  ounces    parmesan cheese\, freshly grated ""\,""1   tablespoon    olive oil""]",160,3,"['Preheat the oven to 200C or 400 degrees F.'\, 'Make the béchamel sauce by the all-in-one method.'\, 'That means to add everything (except the mozzarella) to a saucepan and whisk over a medium heat till smooth and thickened.'\, 'Continue to cook gently for 5 minutes\, whisking now and then to prevent it sticking.'\, 'Now lay the pancakes out and place an equal quantity (about 1 heaped tbsp) of cold bolognese sauce on each one and roll it up\, folding in the edges.'\, 'Next lay the pancakes in an ovenproof dish side by side with the ends tucked up underneath.'\, 'Sprinkle over the grated mozzarella.'\, 'Pour the bechamel sauce over the top to give an even covering.'\, 'Finally sprinkle over the grated parmesan and oil and place the dish on a high shelf in the oven for 30 minutes or until the surface is golden and the sauce bubbling.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'casseroles'\, 'main-dish'\, 'oven'\, 'easy'\, 'european'\, 'heirloom-historical'\, 'holiday-event'\, 'italian'\, 'dietary'\, 'equipment']","{'dinner'\, 'italian'}"
246802,Overnight Pancakes,"The golden, fluffy pancakes are great for Sunday brunch. These are best served with Ruby Breakfast Sauce.","[""1 (1/4  ounce) package   active dry yeast""\,""1/4  cup    warm water (110 to 115 degrees)""\,""4   cups    all-purpose flour""\,""2   tablespoons    baking powder""\,""2   teaspoons    baking soda""\,""2   teaspoons    sugar""\,""1   teaspoon    salt""\,""6       eggs""\,""1   quart    buttermilk""\,""1/4  cup    vegetable oil""]",1951,1,"['In a small bowl\, dissolve yeast in water; let stand for 5 minutes.'\, 'Meanwhile\, in a large bowl\, combine the dry ingredients.'\, 'Beat eggs\, buttermilk and oil; stir into dry ingredients just until moistened.'\, 'Stir in yeast mixture.'\, 'Cover and refrigerate for 8 hours or overnight.'\, 'To make pancakes\, pour batter by 1/4 cupfuls onto a greased hot griddle; turn when bubbles form on top of pancakes. Cook until second side is golden brown.']","['course'\, 'low-protein'\, 'very-low-carbs'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-carb'\, 'low-in-something']","{'breakfast'\, 'low-calorie'\, 'low-sodium'\, 'low-carb'}"
251996,Potato Pancakes,My mother used to make these for Sunday morning breakfast. They are most likely of German decent. They are good with the typical applesauce but even better with syrup and a side of sausage. I usuallly make these thinner than the average potato pancake.,"[""1   cup    flour""\,""2   teaspoons    baking powder""\,""1/2  teaspoon    salt""\,""1   cup    milk""\,""1/8  cup    sugar""\,""1   tablespoon    butter\, melted ""\,""1   teaspoon    vanilla""\,""2       eggs\, beaten ""\,""2   cups    potatoes\, grated ""]",68,10,"['Pre-heat griddle to 350 degrees. I use an electric griddle but a fry pan will work.'\, 'In a large bowl combine the flour\, baking powder\, sugar and salt mixing well.'\, 'Add the remaining ingredints and mix well.'\, 'Use about 1/4 cup of batter for each pancake.'\, 'Bake until the edges start to dry then turn. Turn only once.'\, 'I brush each pancake with butter at this point.'\, 'Pile on plate and serve your favorite way.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'lunch'\, 'potatoes'\, 'vegetables'\, 'easy'\, 'european'\, 'dietary']","{'healthy'\, 'breakfast'\, 'lunch'}"
69697,Potato Pancakes,In my family we like to eat these with thick cut Canadian bacon and applesauce.,"[""1   cup    raw potatoes\, peeled and grated coarse ""\,""1   cup    mashed potatoes""\,""1   teaspoon    salt""\,""1   teaspoon    baking soda""\,""1   cup    flour""\,""  pepper""\,""1/4  cup   melted butter or 1/4  cup    bacon fat""\,""  milk""]",92,6,"['Wrap the grated potatoes in a tea towel and squeeze out as much excess moisture as possible by wringing the towel over a bowl (wait a few minutes for the starch to settle in the bowl and then pour off the water\, leaving the starch behind).'\, 'Blend the grated potato with the mashed potato\, add the starch left behind in the bowl.'\, 'Add the salt\, soda and flour to the potatoes and mix well.'\, 'Add the melted butter or bacon fat and as much milk as is necessary to make a batter of dropping consistency.'\, 'Season with pepper.'\, 'Lightly butter (or use bacon fat) a griddle or heavy pan and heat over moderate heat.'\, 'Drop potato batter in tablespoonfuls into pan and cook until crispy and golden on both sides.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'main-dish'\, 'side-dishes'\, 'potatoes'\, 'vegetables'\, 'kid-friendly'\, 'dietary'\, 'brunch']","{'breakfast'\, 'side'\, 'dinner'}"
284620,Swedish Pancakes,My grandmother's recipe,"[""3       eggs""\,""3/4  cup    flour""\,""1   teaspoon    sugar""\,""1/2  cup    milk""]",61,5,"['Mix all ingredients in bowl.'\, 'Heat skillet.'\, 'Pour batter into skillet.'\, 'When batter starts to bubble\, flip pancake.'\, 'Flip once more.'\, 'Pancakes should be a light yellow or golden brown when done.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'beginner-cook'\, 'dietary'\, 'low-sodium'\, 'inexpensive'\, 'low-in-something']","{'healthy'\, 'breakfast'\, 'low-sodium'}"
500524,Protein Pancakes,Pancakes that are packed full of protein.,"[""1/2      banana""\,""1   cup    quick oats""\,""1/2  cup    cottage cheese""\,""3       eggs""\,""1   scoop   vanilla protein shake mix""\,""1   tablespoon    baking powder""]",34,12,['Combine all ingredients in a blender and blend until smooth. Cook on a lightly oiled skillet.'],"['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'breakfast'\, 'eggs-dairy'\, 'easy'\, '3-steps-or-less']",{'breakfast'}
51058,Granny's Pancakes,This is the way my Granny made pancakes. All the grandchildren had to have them when visiting. We sometimes have them for supper with good ole pan sausage!,"[""1 1/2  cups    all-purpose flour""\,""3   teaspoons    baking powder""\,""1   teaspoon    salt""\,""1   tablespoon    sugar""\,""1 1/2  cups    milk""\,""1       egg""\,""3   tablespoons   melted butter""\,""1/2  teaspoon    vanilla""\,"" additional melted butter\, for brushing ""]",170,4,"['Sift flour\,baking powder\, salt and sugar in a large bowl.'\, 'Mix in milk\, egg\, melted butter and vanilla until smooth.'\, 'Heat lightly oiled griddle over medium high heat.'\, 'Pour about 1/4 cup for each pancake.'\, 'Brown on both sides.'\, '(I brush melted butter on each pancake as I add them to the stacks.).']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'american'\, 'southern-united-states'\, 'easy'\, 'grains'\, 'eggs'\, 'stove-top'\, 'dietary'\, 'high-calcium'\, 'comfort-food'\, 'high-in-something'\, 'pasta-rice-and-grains'\, 'taste-mood'\, 'equipment']","{'breakfast'\, 'southern'}"
355840,Mom's Pancakes,"I got this super recipe from my best friend Becky.  It's so easy and they taste great.  I made them this morning as part of a special valentine breakfast for my six grand kids.  They loved them.  I had to call Becky and let her know they were a big hit.  My picky eater granddaughter didn't want to try them, but I made her try one anyway.  She had two.  She loved them.","[""1   cup    whole wheat flour""\,""1   cup    unbleached white flour""\,""2/3  cup    wheat germ""\,""1/4  cup    sugar""\,""4   teaspoons    baking powder""\,""1 1/2  teaspoons    cinnamon""\,""2 1/2  cups    milk""\,""1/2  cup    vegetable oil""\,""2       eggs""\,""1   teaspoon    vanilla""]",67,12,"['Mix all dry ingredients together in a big bowl.'\, 'Add wet ingredients and mix well.'\, 'Make pancakes on hot griddle.'\, 'Secret Recipe: warm in microwave and serve with peanut butter and honey.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast']",{'breakfast'}
338887,Rice Pancakes,Hillbilly Housewife website,"[""1 1/2  cups    cooked white rice or 1 1/2  cups    cooked brown rice\, leftover ""\,""2   cups    buttermilk or 2   cups    yogurt""\,""2   cups    white flour or 2   cups    whole wheat flour""\,""1/2  teaspoon    salt""\,""2   medium    eggs""\,""1   teaspoon    baking soda""]",1115,1,"['Measure 1 1/2 cups cooked cold rice into a big bowl. (You can use rice up to a week old\, but any older than that is too old to eat.).'\, 'Use a fork or potato masher to mash the rice for a minute or two. This is a tiny bit of a nuisance\, but it is what gives the pancakes their special texture. After the rice has been mashed a little\, then add the rest of the ingredients. Use a whisk to stir everything up until it makes a light and creamy batter. If you want to use yogurt as your milk product\, the batter may be very thick\, depending on the thickness of your yogurt. Water may be added\, to thin the batter. Use your best judgment if the batter seems very thick to you.'\, 'Fry these in a hot skillet or griddle\, turning them whenever they are brown on the bottom. Use about 1/4 cup batter per pancake\, to keep them small and manageable. They are so tender\, that frying big ones is a little tricky\, so keep them on the smallish side.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'rice'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-saturated-fat'\, 'inexpensive'\, 'low-in-something'\, 'pasta-rice-and-grains'\, 'brown-rice'\, 'white-rice'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'rice'\, 'low-fat'}"
191166,Butterscotch Pancakes,This is the perfect lazy indulgent breakfast,"[""""\,""60   g    butter""\,""1/2  cup   well packed brown sugar""\,""1/3  cup    thickened cream""\,""1   tablespoon    marsala""\,""""\,""1   cup    self raising flour""\,""2   teaspoons    baking powder""\,""1/2  cup    brown sugar""\,""1 1/4  cups    milk""\,""1       egg""\,""15   g    butter\, melted ""\,""  butter\, extra for cooking ""\,""  whipped cream\, for serving ""]",234,4,"['Prepare Sauce: Melt butter in a small saucepan over a medium heat\, until begining to turn golden. Stir in sugar\, cook sauce stirring constantly for 2 minutes.'\, 'Reduce heat\, blend in cream and marsala. Continue until the sauce thickens slightly. Do not boil! Set aside until needed.'\, 'Pancakes: Sift the flour and baking soda together into a large bowl\, stir in the sugar\, make a well in the centre of the mixture.'\, 'In a seperate bowl\, combine the milk\, egg and butter. Gradually whisk this into the dry ingredients until smooth. Allow to stand for 30 minutes.'\, 'Heat a small frying pan or crepe pan over a medium heat. Add a little butter\, rub over pan with a paper towel to remove excess.'\, 'Pour about 1/3 cup of batter into pan\, cook till golden on both sides.'\, 'As they cook\, place the pancakes on an ovenproof dish covered with foil in a warm oven. Serve with Butterscotch sauce and whipped cream.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'brunch']",{'breakfast'}
103732,Pancake Syrup,This is a variation of a recipe that came from The Tightwad Gazette.,"[""3   cups    granulated sugar""\,""3   tablespoons    molasses""\,""1 1/2  cups    water""\,""2   teaspoons    butter flavoring""\,""1   teaspoon    vanilla extract""\,""2   teaspoons    maple flavoring""]",17,60,"['Mix the sugar\, molasses\, and water.'\, 'Bring to a boil\, stirring until sugar dissolves (a good rolling boil).'\, 'Turn off burner\, but leave pot on burner until bubbling stops.'\, 'Add the butter flavoring\, vanilla extract and the maple extract.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'breakfast'\, 'number-of-servings']",{'breakfast'}
380982,Buttermilk Pancakes,"These were voted ""best buttermilk  pancake ever"" at my house.  They are so light and fluffy ( I hate heavy pancakes).  The recipe is very similar to most, but uses 2 eggs.  I also think the way they are mixed together contributes to the fluffiness.   I hope you enjoy them as much as we do!","[""2       eggs""\,""2 1/2  teaspoons    baking powder""\,""1/4  teaspoon    baking soda""\,""1/4  teaspoon    salt""\,""1   cup    buttermilk""\,""1   cup    flour""]",121,4,"['Beat eggs\, baking powder\, baking soda and salt with a whisk until frothy.'\, 'Add buttermilk and flour.  Mix well.'\, 'Cook on lightly greased (I use cooking spray) griddle and serve.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'beginner-cook'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'dessert'}"
325188,Chocolate Pancakes,"Found this on a website and changed it to my liking! I'm eating it right now and it's delicious! NOTE: This should be for people who like sweet things :]
Also, the recipe makes a LOT of pancakes. Can't really say how many because we all cook them differently, but you can half the recipe of you want.

Know that the prep/cooking time may not be correct

Note that I used exactly 1 cup sugar and vegetable oil instead of butter. I also used 6 tsps of cocoa and fat free milk instead of whole milk.","[""2   cups    flour""\,""3   teaspoons    baking powder""\,""1/2  teaspoon    salt""\,"" about 1 cup sugar""\,""1   cup    milk or 1   cup    nonfat milk""\,""4   teaspoons   melted butter or 3 1/2  teaspoons    vegetable oil""\,""2       eggs""\,""4 -6   teaspoons    cocoa""]",42,15,"['Get the two eggs\, crack them in a bowl and whisk them until they are all mixed.'\, 'Add milk and melted butter/vegetable oil with eggs. Whisk away.'\, 'In a separate large bowl\, put in flour\, salt\, sugar\, baking powder and cocoa. Mix thoroughly.'\, 'Gradually add in the liquid mixture while mixing.'\, ""Get a frying pan\, (use whatever nonstick formula you use\, in my case I used olive oil). Heat low to medium\, don't heat it so much.""\, 'This is according to your judgment: slowly pour in batter using a big spoon or whatever you use. When top starts to bubble up\, flip.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'for-large-groups'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'chocolate'\, 'eggs'\, 'stove-top'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, 'brunch'\, 'equipment'\, 'number-of-servings'\, 'presentation'\, 'served-hot']","{'healthy'\, 'breakfast'}"
52772,Spaghetti Pancake,"This is a great way to use up leftover spaghetti, especially when there's enough leftovers for one and a half people, but four or five people to feed. Dehydrated minced onion can be substituted for fresh, and you can use grated Parmesan cheese (canned/bottled or fresh) if desired. Cooking time will actually vary according to how high a heat you use. I'm not sure where I found the original recipe, but I suspect it's in my favorite cookbook again - The Creative Cooking Course, edited by Charlotte Turgeon.","[""2       eggs""\,""2   tablespoons   finely minced onions""\,""1/2  teaspoon    dried oregano\, crumbled ""\,""1/2  teaspoon    salt""\,""1/8  teaspoon    pepper""\,""3 1/2  cups   cold cooked spaghetti or 3 1/2  cups   leftover spaghetti""\,""3   tablespoons    butter or 3   tablespoons    margarine""\,""2   tablespoons   grated parmesan cheese""]",666,1,"['In a medium size mixing bowl\, beat together eggs\, onion\, oregano\, salt and pepper.'\, 'Add spaghetti and toss well.'\, 'In a large skillet\, melt 2 TBSP butter or margarine over medium heat and heat until foam goes away.'\, 'Add spaghetti mix\, and sprinkle with cheese if desired.'\, 'Cook until the bottom is lightly browned.'\, 'Turn out onto a large plate.'\, 'Melt remaining butter or margarine.'\, 'Put spaghetti back into pan\, uncooked side down.'\, 'Cook until lightly browned.'\, 'Turn out onto large plate or platter\, cut into slices and serve.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'main-dish'\, 'pasta'\, 'easy'\, 'stove-top'\, 'one-dish-meal'\, 'inexpensive'\, 'pasta-rice-and-grains'\, 'spaghetti'\, 'equipment'\, 'number-of-servings']","{'breakfast'\, 'dinner'}"
310067,Protein Pancake,Protein Pancake,"[""1       egg white""\,""1/8  cup    low fat cottage cheese""\,""1/4  cup    oatmeal""\,""1   teaspoon    vanilla""\,""1/4  teaspoon    cinnamon""]",86,1,['combine in blender and cook like pancake.'],"['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'healthy-2'\, 'low-in-something'\, 'number-of-servings'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'low-fat'}"
39291,Potato Pancakes,"This recipe is from Mrs. Rudolph Hellwege and Mrs. Otto Hemmann, from the cookbook ""Heritage of Cooking"" A Collection of Recipes from East Perry County, Missouri. To find out more about this cookbook read the description from the first recipe I posted from it Recipe #38782","[""2 -3   cups    raw potatoes (finely grated)""\,""2       eggs (well beaten)""\,""1   teaspoon    salt""\,""2   tablespoons    flour""\,""1 -2   tablespoon    onion (grated)""]",432,1,"['Mix all ingredients and drop by tablespoonsful onto well greased griddle or skillet.'\, 'Bake about 3 minutes on each side\, or until brown.'\, 'Make them thin.'\, 'We like to serve them with fried spring chicken or young squirrels.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'side-dishes'\, 'potatoes'\, 'vegetables'\, 'german'\, 'easy'\, 'european'\, 'holiday-event'\, 'low-fat'\, 'stove-top'\, 'dietary'\, 'hanukkah'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-in-something'\, 'brunch'\, 'equipment'\, 'number-of-servings']","{'low-calorie'\, 'healthy'\, 'german'\, 'side'\, 'low-fat'\, 'breakfast'}"
252455,Protein Pancakes,"I found this recipe on totalhealthandfitness.biz These pancakes are moist on the inside and, in my opinion, taste pretty dang good! You can be creative and add vanilla, cinnamon, blueberries, wheat germ...whatever. My daughter loves these pancakes with 100% pure maple syrup.
Tips: Do realize these pancakes take a little more time to cook than regular pancakes made with flour and leavening agents. Do not cook on higher heat than medium or they will be too brown.","[""1   cup    oatmeal\, regular cooking ""\,""1   cup    fat-free cottage cheese""\,""6       egg whites""]",106,2,"['Blend in a blender or use an immersion blender (I use my kitchen aid immersion blender). Pour on non-stick griddle pan over medium heat. Flip when small bubbles start to form.'\, 'NOTE: Do not use a whisk or hand held beater. The consistancy of the batter should be smooth\, not lumpy.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'low-fat'\, 'stove-top'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'healthy-2'\, 'low-in-something'\, 'equipment'\, 'number-of-servings'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'low-fat'\, 'low-sodium'}"
451130,German Pancake,"Good for an inexpensive, different dinner idea as well as breakfast.  Top with powdered sugar, and lemon, jam, or whatever you like.","[""4   large    eggs""\,""1/2  cup    whole milk""\,""1/2  cup    flour""\,""1   tablespoon    granulated sugar""\,""1/2  teaspoon    vanilla extract""\,""1/2  teaspoon   grated lemon zest""\,""1/4  teaspoon    salt""\,""2   tablespoons    unsalted butter""\,""  confectioners\\u0027 sugar\, for serving ""]",107,4,"['Heat oven to 425°F In a blender\, purée the eggs\, milk\, flour\, granulated sugar\, vanilla\, lemon zest and salt until well combined.'\, 'Heat a medium or large (9- to 10-in.) cast-iron skillet over medium heat. Add the butter and melt. Add the batter\, transfer the skillet to the oven and bake until the pancake is puffed and golden\, 12 to 15 minutes. Dust with confectioners’ sugar\, if desired.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'german'\, 'easy'\, 'european'\, 'kid-friendly'\, 'dietary'\, 'inexpensive'\, 'brunch'\, '3-steps-or-less']","{'breakfast'\, 'german'}"
86455,Pumpkin Pancakes,I just love the taste of pumpkin anything. These are sweet tasting and reminds me of fall! This was a wonderful addition to my recipes. I got it from Quick Cooking a couple of years ago. Please enjoy!,"[""2   cups    biscuit mix""\,""2   tablespoons    brown sugar""\,""2   teaspoons    ground cinnamon""\,""2       eggs""\,""1 (12   ounce) can   evaporated milk""\,""1/2  cup   cooked pumpkin or 1/2  cup    canned pumpkin""\,""2   tablespoons    vegetable oil""\,""1   teaspoon    vanilla extract""]",818,1,"['In a bowl\, combine the baking mix\, brown sugar and cinnamon.'\, 'In another bowl\, combine the eggs\, milk\, pumpkin\, oil and vanilla.'\, 'Stir moist ingredients into the dry ingredients\, mix well.'\, 'Pour batter by 1/3 cupfuls onto a lightly greased hot giddle.'\, 'Turn when bubbles form on top of pancakes.'\, 'Cook until second side is golden brown.'\, 'Serve with your favorite syrup.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'brunch'\, 'number-of-servings']",{'breakfast'}
291279,Buttermilk Pancakes,"Wow, these are incredible and very rich tasting. I am pretty sure this will be a new favorite in my household.","[""4   cups    all-purpose flour""\,""1/4  cup    sugar""\,""2   teaspoons    baking soda""\,""2   teaspoons    salt""\,""1 1/2  teaspoons    baking powder""\,""4       eggs""\,""4   cups    buttermilk""]",1758,1,"['In a large bowl\, combine the flour\, sugar\, baking soda\, salt and baking powder. In another bowl\, whisk the eggs and buttermilk until blended; stir into dry ingredients just until moistened.'\, 'Pour batter by 1/4 cupfuls onto a lightly greased hot griddle; turn when bubbles form on top. Cook until second side is golden brown.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-saturated-fat'\, 'low-in-something'\, '3-steps-or-less']","{'breakfast'\, 'low-fat'}"
236706,Corn Pancakes,From my recipe notebook collection.,"[""2       eggs""\,""1 1/4  cups   liquid from drained corn and water""\,""1/3  cup    non-fat powdered milk""\,""1/2  teaspoon    baking soda""\,""1 1/4  cups    flour""\,""1   teaspoon    sugar""\,""2   teaspoons    oil""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    salt""\,""16   ounces    whole kernel corn\, drained\, reserve liquid ""]",1087,1,"['In a large bowl stir all of the ingredients together.'\, 'Bake on a greased heated griddle.']","['30-minutes-or-less'\, 'time-to-make'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'healthy'\, 'vegetables'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-saturated-fat'\, 'low-in-something'\, 'corn'\, 'brunch'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'low-fat'}"
