identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
34629,Cherry Lattice Pie (Diabetic),Easy and tasty sugafree cherry pie for Diabtetics or those counting calories.,"[""""\,""2 (16   ounce) packages  no-sugar-added frozen cherries\, pitted ""\,""1 3/4  cups   equal spoonful artificial sweetener or 1 3/4  cups    Splenda sugar substitute (can also use 12+3/4 teaspoons Equal® for Recipes or 42 packets Equal® sweetener)""\,""4   teaspoons    all-purpose flour""\,""4   teaspoons    cornstarch""\,""1/4  teaspoon    ground nutmeg""\,""5 -7   drops    red food coloring""\,""""\,""2 1/2  cups    all-purpose flour""\,""1/2  teaspoon    salt""\,""8   tablespoons   cold margarine\, cut into pieces ""\,""10 -11   tablespoons    ice water""]",188,8,"['For Crust: Combine flour and salt in medium bowl; cut in margarine with pastry blender until mixture resembles coarse crumbs.'\, 'Mix in water\, 1 tablespoon at a time\, stirring lightly with fork after each addition until dough is formed.'\, 'Wrap and refrigerate until ready to use.'\, 'For Pie: Thaw cherries completely in strainer set in bowl; reserve 3/4 cup cherry juice.'\, 'Mix Equal® or Splenda®\, flour\, cornstarch and nutmeg in small saucepan; stir in cherry juice and heat to boiling.'\, 'Boil\, stirring constantly\, 1 minute.'\, 'Remove from heat and stir in cherries; stir in food color.'\, 'Roll half of pastry on floured surface into circle 1 inch larger than inverted 9-inch pie pan; ease pastry into pan.'\, 'Pour cherry mixture into pastry.'\, 'Roll remaining pastry on floured surface to 1/8-inch thickness; cut into 10 to 12 strips\, 1/2 inch wide.'\, 'Arrange pastry strips over filling and weave into lattice design.'\, 'Trim ends of lattice strips; fold edge of lower crust over ends of lattice strips.'\, 'Seal and flute edge.'\, 'Bake in preheated 425ºF (220ºC) oven until pastry is browned\, 35 to 40 minutes.'\, 'Cool on wire rack.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pies-and-tarts'\, 'desserts'\, 'fruit'\, 'american'\, 'oven'\, 'diabetic'\, 'dinner-party'\, 'holiday-event'\, 'kid-friendly'\, 'picnic'\, 'pies'\, 'dietary'\, 'comfort-food'\, 'taste-mood'\, 'to-go'\, 'equipment']","{'pie'\, 'dessert'\, 'diabetic'\, 'dinner'}"
167851,For Diabetics - Lemon Cheesecake,This is from the book Delicious Diabetic low cal recipes book by Tarla Dalal. Please use the cream cheese for diabetics and low fat yoghurt for diabetics recipes posted separately. You can enjoy this in summer. The setting time for this cake is 1 hour. Enjoy!,"[""""\,""10       digestive biscuits\, crushed ""\,""2   teaspoons    low-fat butter\, melted ""\,""""\,""1   cup    low-fat cream cheese""\,""1/2  cup    low-fat yogurt""\,""4 (1   g) packets   sugar substitute""\,""1   teaspoon    lemon juice""\,""1   teaspoon    lemon zest""\,""3 -5   drops    lemon essence""\,""""\,""2   tablespoons    sugar-free orange marmalade""]",90,4,"['Combine the low fat butter and biscuits in a bowl. Mix well with your fingers and then put these into the bottom of a 4 inch diameter loose bottomed cake tin.'\, 'Refrigerate till this sets.'\, 'Now\, blend the cream cheese till it is lump free and smooth in a blender. You may add some warm milk or whey if need be.'\, 'Combine with the remaining ingredients in a bowl and whisk till it has a smooth mixture.'\, 'Combine the marmalade and 1 tablespoons water in a pan.'\, 'Melt on low heat and allow to cool a little.'\, 'Pour the cheesecake mixture over the set crust and refrigerate till the mixture sets.'\, 'Pour the warm topping over and chill again for 10-15 minutes.'\, 'Cut into wedges and serve cold.'\, 'Enjoy!']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'desserts'\, 'fruit'\, 'asian'\, 'indian'\, 'potluck'\, 'diabetic'\, 'dinner-party'\, 'vegetarian'\, 'cheesecake'\, 'food-processor-blender'\, 'stove-top'\, 'dietary'\, 'egg-free'\, 'free-of-something'\, 'citrus'\, 'lemon'\, 'taste-mood'\, 'savory'\, 'to-go'\, 'equipment'\, 'small-appliance']","{'diabetic'\, 'vegetarian'\, 'dessert'\, 'indian'\, 'dinner'}"
213153,Confetti Dip (Diabetic),"I have not tried this, but it looks like an easy and tasty dip. From diabetic cooking.com.","[""1   cup    nonfat sour cream or 1   cup    reduced-fat sour cream""\,""4   teaspoons    ranch dressing mix\, dry ""\,""1/4  cup    carrot\, finely chopped ""\,""1/4  cup    cucumber\, finely chopped ""\,""1/4  cup    red bell pepper\, finely chopped ""\,""1/4  cup    zucchini\, finely chopped ""]",47,8,"['Combine sour cream and dressing mix in medium bowl; mix well.'\, 'Stir in chopped vegetables; cover.'\, 'Refrigerate 2 to 3 hours for flavors to blend.'\, 'Transfer dip to medium serving bowl.'\, 'Serve with assorted fresh vegetable dippers.'\, 'Exchanges Per Serving:  1 Vegetable.'\, 'Nutrition Facts:  Calories 31;  Calories from fat 26%;  Total Fat 1g;  Saturated Fat 1g;  Protein 2g;  Carbohydrates 4g;  Cholesterol 1mg;  Sodium 37mg;  Dietary Fiber 1g.']","['time-to-make'\, 'course'\, 'preparation'\, 'appetizers'\, 'lunch'\, 'easy'\, 'diabetic'\, 'dips'\, 'dietary'\, '4-hours-or-less']","{'appetizer'\, 'diabetic'\, 'lunch'}"
114238,Diabetic Turkey Patties,from Mr. Food's Quick & Easy Diabetic Cooking,"[""1   lb    ground turkey breast""\,""1   small    onion\, chopped ""\,""1/4  cup    egg substitute""\,""2   tablespoons    dry breadcrumbs""\,""1   teaspoon    ground thyme""\,""1   teaspoon    fennel seed""\,""1/2  teaspoon    garlic powder""\,""1/4  teaspoon    salt""\,""1/2  teaspoon    black pepper""\,""1/4  teaspoon    ground red pepper""\,""4   teaspoons    prepared horseradish""]",156,4,"['Combine all the ingredients in a large bowl and mix well; form the mixture into 4 equal-sized patties.'\, 'Coat a large skillet with cooking spray and place the patties in the skillet to cook over medium heat for 3 to 4 minutes per side\, or until no pink remains in the center.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'healthy'\, 'lunch'\, 'main-dish'\, 'poultry'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'low-fat'\, 'turkey'\, 'dietary'\, 'low-saturated-fat'\, 'low-calorie'\, 'high-protein'\, 'low-carb'\, 'high-in-something'\, 'low-in-something'\, 'meat'\, '3-steps-or-less']","{'diabetic'\, 'low-calorie'\, 'lunch'\, 'healthy'\, 'low-carb'\, 'low-fat'\, 'dinner'}"
191953,Diabetic Mock Sangria,This looks amazing in a clear glass.,"[""2   cups    orange juice\, chilled ""\,""1   cup    unsweetened white grape juice\, chilled ""\,""1   cup    reduced-calorie cranberry juice cocktail""\,""1 (1   liter) bottle   diet lemon-lime soda\, chilled ""\,""  ice cube""\,""2   cups    limes or 2   cups    pineapple chunks""\,"" fresh mint sprig""]",211,10,"['In a large bowl or pitcher\, stir together chilled orange juice\, white grape juice\, and cranberry juice.'\, 'Add the lemon-lime beverage; stir gently.'\, 'Fill each of 10 glasses about two-thirds full with ice.'\, 'Divide fruit among glasses.'\, 'Pour juice mixture into glasses and stir gently.'\, 'Garnish with fresh mint sprigs. Makes 10 (about 6-ounce) servings.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'beverages'\, 'fruit'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'punch'\, 'dietary']",{'diabetic'}
412925,Strawberry Cobbler - Diabetic,"Dietary Exchanges: 1/2 starch, 1/2 fruit, & 2 fat. I found this recipe in Your Guide To Eating Well Meal Plans For People With Diabetes. I have not tried this recipe, but I'm posting it for safe keeping. I plan to use Low Carb Slim Fast.","[""10   ounces    frozen whole strawberries\, chopped  (without juice)""\,""3   teaspoons    sugar substitute (3 packets)""\,""8   ounces    vanilla\, glucerna shake ""\,""1/2  cup    self rising flour""\,""4   tablespoons    margarine\, melted ""]",106,6,"['Preheat oven to 375.'\, 'Spread strawberries in greased 9x9""-inch baking dish. Sprinkle sugar substitute over strawberries.'\, 'In medium bowl\, combine Glucerna\, flour\, and margarine. Pour over strawberries.'\, 'Bake 25-30 minutes\, or until golden-brown.']","['60-minutes-or-less'\, 'time-to-make'\, 'preparation'\, '5-ingredients-or-less'\, 'easy'\, 'diabetic'\, 'dietary']",{'diabetic'}
73614,Diabetic Baked Beans,Posted in response to request. Easy to make crockpot baked beans for all members of your family!,"[""1 (8   ounce) can  hunt tomato sauce""\,""1   teaspoon    prepared yellow mustard""\,""2   tablespoons   pourable Splenda sugar substitute or 2   tablespoons    Sugar Twin""\,""1   teaspoon    Worcestershire sauce""\,""3 (16   ounce) cans   great northern beans\, rinsed and drained ""\,""1   cup   finely chopped onion""\,""6   tablespoons   hormel bacon bits""]",187,6,"['Spray a slow cooker container with butter-flavored cooking spray.'\, 'In prepared container\, combine tomato sauce\, mustard\, Splenda and Worcestershire sauce.'\, 'Stir in great northern beans.'\, 'Add onion and bacon bits.'\, 'Mix well to combine.'\, 'Cover and cook on low for 6 to 8 hours.'\, 'Mix well before serving.'\, 'HE: 2-1/2 protein\, 1 vegetable\, 1/4 slider\, 5 optional calories Diabetic: 2 meat\, 1 vegetable\, 1 starch.']","['weeknight'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'side-dishes'\, 'beans'\, 'vegetables'\, 'american'\, 'easy'\, 'beginner-cook'\, 'potluck'\, 'diabetic'\, 'finger-food'\, 'holiday-event'\, 'picnic'\, 'crock-pot-slow-cooker'\, 'dietary'\, 'independence-day'\, 'onions'\, 'to-go'\, 'equipment'\, 'presentation']","{'side'\, 'diabetic'\, 'baked'}"
191851,Diabetic Roasted Tomatoes,"Yummy, simple, low fat and sugar. Sometimes simple is just better. Tomato's and ovens vary, keep an eye on them and be prepared to adjust time as needed.","[""4   large    plum tomatoes\, trimmed and halved lengthwise  (1 lb)""\,""1/2  teaspoon    salt""\,""1/4  teaspoon    black pepper""]",63,4,"['Put oven rack in middle position and preheat oven to 375°F.'\, 'Arrange tomatoes\, cut sides up\, in 1 layer in an 8- to 9-inch glass baking dish and sprinkle with salt and pepper.'\, 'Roast until skins are wrinkled and beginning to brown\, about 30 minutes. Keep warm\, covered with foil\, until ready to serve.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'low-protein'\, 'healthy'\, '5-ingredients-or-less'\, 'side-dishes'\, 'vegetables'\, 'easy'\, 'diabetic'\, 'low-fat'\, 'vegan'\, 'vegetarian'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-carb'\, 'healthy-2'\, 'low-in-something'\, 'tomatoes'\, 'taste-mood'\, 'savory'\, '3-steps-or-less']","{'diabetic'\, 'vegetarian'\, 'low-calorie'\, 'healthy'\, 'low-carb'\, 'side'\, 'low-fat'\, 'vegan'}"
22775,Diabetic Vegetable Stock,"I stole (and adapted) this recipe from applesforhealth.com, because they have stolen dozens of recipes from me and hundreds of recipes from Recipezaar! The original source of the recipe is the Art of Cooking for the Diabetic. Low sodium and low cholesterol, too!","[""2   large    onions\, chopped  (about 4 cups total)""\,""2   large    leeks\, well washed and chopped  (about 2½ cups total)""\,""3       celery ribs\, chopped ""\,""2   large    carrots\, chopped ""\,""1       parsnip\, well washed and chopped ""\,""3/4-1   lb    celery root\, peeled and diced ""\,""1/2  cup   chopped shallot""\,""3 1/2  quarts    bottled water""\,""1   cup    fresh parsley (stems and leaves)""\,""2       bay leaves""\,""2   tablespoons    black peppercorns""]",1653,1,"['Saute the chopped onions in a skillet until they are all brown and almost black.'\, 'Although you may vary the vegetable ingredients to taste\, I strongly recommend that you do not omit the browned onions or the parsnip.'\, 'In a crockpot\, combine vegetables and water.'\, 'Bring to a simmer\, skimming foam from surface.'\, 'Add parsley\, bay leaves\, and peppercorns.'\, 'Cook on low for about 3 hours and check it periodically\, adding more water as necessary to keep ingredients covered.'\, 'Taste the stock and continue cooking\, if desired \\x96 the longer it cooks\, the stronger the flavour will be.'\, 'Strain stock through a fine sieve.'\, 'Stock keeps 3 days in the refrigerator or 1 month if frozen.']","['weeknight'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'soups-stews'\, 'vegetables'\, 'american'\, 'canadian'\, 'southern-united-states'\, 'easy'\, 'diabetic'\, 'vegan'\, 'vegetarian'\, 'stocks'\, 'crock-pot-slow-cooker'\, 'dietary'\, 'gluten-free'\, 'pacific-northwest'\, 'oamc-freezer-make-ahead'\, 'inexpensive'\, 'northeastern-united-states'\, 'free-of-something'\, 'equipment'\, 'number-of-servings']","{'diabetic'\, 'vegetarian'\, 'gluten-free'\, 'southern'\, 'vegan'}"
75357,Diabetic Beef Stew,"This is posted in response to a request for a stew that was low in fat, low in high-glycemic carbohydrates, and high in fibre. I think this fits the bill.","[""2   medium    onions""\,""4   stalks    celery or 1   small    celery root\, peeled ""\,""1   tablespoon    olive oil""\,""1   lb    lean stewing beef or 1   lb   lean stewing lamb""\,""2   cloves    garlic""\,""3   cups    water or 3   cups   fat-free broth""\,""1/4  cup    barley""\,""2 -3       bay leaves""\,""2   cups   peeled diced rutabagas (yellow turnip)""\,""1   cup   peeled diced turnip""\,""1   medium    carrot\, peeled and diced ""\,""1   medium    potato\, peeled and diced ""\,""1   cup   cleaned button mushroom""\,""1 (19   ounce) can   stewed tomatoes""\,""  salt""\,""1   teaspoon    savory""\,""1   teaspoon    paprika""\,""1/2  teaspoon    oregano""\,""1/2  teaspoon    cracked black pepper""\,""1   teaspoon    Worcestershire sauce""]",492,4,"['Peel and chop the onions coarsely.'\, 'Chop the celery coarsely as well.'\, 'Peel and mince the garlic.'\, 'Saute the onions and celery until softened in the oil; remove them to a large stew pot.'\, 'Add the beef or lamb to the frying pan and cook until browned\, stir in the garlic; then add the meat to the onions and celery.'\, 'Add the water or broth\, the barley and the bay leaves to the stew pot.'\, 'Peel and chop all the remaining vegetables into bite-sized pieces.'\, 'Add them to the stew in the order given\, then add the tomatoes and the spices.'\, 'Simmer the stew until the meat is done and the vegetables and barley are tender.'\, 'Add a little more water if needed.'\, 'This can be made ahead; stew keeps and reheats well.']","['weeknight'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'main-dish'\, 'beef'\, 'easy'\, 'european'\, 'beginner-cook'\, 'diabetic'\, 'winter'\, 'stews'\, 'stove-top'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'seasonal'\, 'low-saturated-fat'\, 'low-calorie'\, 'comfort-food'\, 'low-carb'\, 'inexpensive'\, 'healthy-2'\, 'low-in-something'\, 'meat'\, 'taste-mood'\, 'equipment'\, '4-hours-or-less']","{'diabetic'\, 'low-calorie'\, 'low-sodium'\, 'stew'\, 'low-carb'\, 'dinner'\, 'beef'}"
92054,Diabetic Pizza Pockets,"These are unbelievably good for a diabetic recipe. My Aunt has tried so many different recipes (allot of which are terrible) and this one is actually pretty tasty! Oh, the Dietary Exchange on this recipe is: 1 medium fat protein, 2 carbohydrate (bread/starch). ENJOY","[""1 (10   ounce) can   prepared pizza crust""\,""1/4  cup   jarred pizza sauce""\,""1   cup   shredded part-skim mozzarella cheese (112 g)""\,""1/4  cup    reduced-fat ricotta cheese (15 g)""\,""1   teaspoon   crushed dried oregano""\,""  vegetable oil cooking spray""]",97,4,"['Open dough can and place on a work surface.'\, 'Roll out and cut two 6-inch circles.'\, 'Rework scraps\, roll out\, and cut out another two 6-inch circles for a total of 4 circles.'\, 'Discard remaining scraps.'\, 'Place the dough circles on the work surface.'\, 'Spread each circle with 1 tablespoon pizza sauce to within 1/4 inch of the edge.'\, 'Place 1/4 cup of the mozzarella cheese near the center of each circle.'\, 'Top each with 1 tablespoon ricotta cheese and sprinkle with 1/4 teaspoon oregano.'\, 'Dampen the edges of each circle with a little water.'\, 'Fold circles in half\, enclosing the cheese filling.'\, 'Crimp the edges by pressing down with the tines of a fork along the edge.'\, 'Cut two small slits in the top for steam vents.'\, 'Cover and refrigerate until ready to bake.'\, 'Preheat oven to 425°F.'\, 'Lightly coat a baking sheet with cooking spray.'\, 'Place pizza pockets on prepared baking sheet.'\, 'Bake until golden brown\, about 10 minutes.'\, 'Allow to cool for a few minutes before eating.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'main-dish'\, 'eggs-dairy'\, 'vegetables'\, 'american'\, 'southern-united-states'\, 'oven'\, 'easy'\, 'european'\, 'diabetic'\, 'kid-friendly'\, 'vegetarian'\, 'winter'\, 'pizza'\, 'italian'\, 'cheese'\, 'dietary'\, 'seasonal'\, 'comfort-food'\, 'inexpensive'\, 'tomatoes'\, 'brunch'\, 'taste-mood'\, 'savory'\, 'equipment']","{'diabetic'\, 'vegetarian'\, 'italian'\, 'pizza'\, 'dinner'\, 'southern'}"
309058,Low Fat Banana Split Dessert,I found this recipe in a magazine and changed it to make a low fat and lower sugar version! Im sure you could substitute sugar for Splenda or reduce amount of sugar if desired although I haven't tried it,"[""2 1/2  cups   crushed graham cracker crumbs""\,""1/4  cup   melted butter""\,""2 (8   ounce) packages   fat free cream cheese""\,""3/4  cup    sugar""\,""2 (4   ounce) packages   fat-free sugar-free instant vanilla pudding mix""\,""2   cups   cold skim milk""\,""4 -5      ripe bananas""\,""1 (20   ounce) can   crushed pineapple\, drained ""\,""2   cups    fat-free cool whip\, divided ""\,"" chopped nuts""]",105,24,"['Mix cracker crumbs and butter. pat into a 9x13 pan. Freeze 10 min'\, 'Combine cream cheese and sugar in bowl beat with electric mixer until blended.'\, 'Carefully spread mixture over crust.'\, 'Top cream cheese mixture with drained pineapple.'\, 'Slice bananas 1/4 to 1/8in think and place over pineapple keeping the slices as close as possible.'\, 'Mix pudding mix and milk in another bowl and mix until thickened. Fold in 1c cool whip.'\, 'Spread pudding mixture over bananas'\, ""Top with remaining cool whip. Can add more than 1c if you'd like.""\, 'Garnish with chopped nuts and additional banana slices in desired.'\, 'Refridgerate 3 hours.']","['time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'desserts'\, 'diabetic'\, 'dietary'\, 'number-of-servings'\, '4-hours-or-less']","{'dessert'\, 'diabetic'\, 'low-fat'}"
23166,Diabetic Peanut Butter Cookies,Posted by request. From www.splenda.com,"[""1/4  cup    margarine\, softened ""\,""1   cup   creamy style peanut butter""\,""1/4  cup    egg substitute""\,""2   tablespoons    honey""\,""1/2  teaspoon    vanilla extract""\,""1   cup    Splenda sugar substitute (or any powdered sugar substitute that is the equivalent of 1 cup of sugar)""\,""1 1/2  cups    all-purpose flour""\,""1/2  teaspoon    baking soda""\,""1/2  teaspoon    salt""]",27,24,"['Preheat oven to 350° F.'\, 'In a large bowl\, beat margarine and peanut butter with an electric mixer until creamy\, approximately 1 minute.'\, 'Add egg substitute\, honey and vanilla.'\, 'Beat on high speed for approximately 1½ minutes.'\, 'Add Splenda and beat on medium speed until well blended\, approximately 30 seconds.'\, 'In small bowl\, combine flour\, baking soda and salt.'\, 'Slowly add flour mixture to peanut butter mixture\, beating on low speed until well blended\, about 1½ minutes (mixture may be crumbly).'\, 'Roll level teaspoons of dough into balls and drop onto a lined sheet pan\, about 2"" apart.'\, 'Flatten each ball with a fork\, pressing a crisscross pattern into each cookie.'\, 'Bake 7-9 minutes or until light brown around the edges.'\, 'Cool on wire rack.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'for-large-groups'\, 'hand-formed-cookies'\, 'desserts'\, 'lunch'\, 'eggs-dairy'\, 'fruit'\, 'american'\, 'canadian'\, 'southern-united-states'\, 'oven'\, 'easy'\, 'potluck'\, 'diabetic'\, 'holiday-event'\, 'kid-friendly'\, 'picnic'\, 'vegetarian'\, 'cookies-and-brownies'\, 'nuts'\, 'grains'\, 'eggs'\, 'dietary'\, 'gifts'\, 'christmas'\, 'comfort-food'\, 'pacific-northwest'\, 'oamc-freezer-make-ahead'\, 'inexpensive'\, 'northeastern-united-states'\, 'pasta-rice-and-grains'\, 'novelty'\, 'taste-mood'\, 'to-go'\, 'equipment'\, 'number-of-servings']","{'diabetic'\, 'vegetarian'\, 'lunch'\, 'cookie'\, 'dessert'\, 'southern'}"
48902,Diabetic Grape Nuts Bars,"I made these for my Baci (""grandmother"" in Polish) because she has to watch her blood sugar. Loving her with all my being makes me worry about her well-being. I decided to try this recipe (and another Oatmeal Bar recipe) and give her an alternative to eating baked goods for a ""quick fix."" She preferred the other recipe and recommends this recipe to those who like Grape Nuts. She says the bars reminded her of Grape Nuts pudding.","[""3   cups    Grape-nuts cereal""\,""1   cup    skim milk (or soy milk)""\,""1   cup    unsweetened applesauce""\,""1   cup    raisins""\,""2   teaspoons    vanilla extract""]",82,12,"['Preheat oven to 350° F.'\, ""OPTIONAL: You don't have to do this (blame it on my paranoia and perfectionism)\, but I boiled water and added the raisins in order to plump them and remove any surface sugars.""\, 'Mix all ingredients together.'\, 'Pour into a non-stick 9 inch square baking dish.'\, 'Bake for 35 minutes or until firm.'\, 'Cool and cut into 12 squares.'\, 'NOTE: To add some interesting or favorite taste variations\, add one or more tsp of any flavor extract (or any combination): coconut\, banana\, almond\, mint\, or cocoa powder.'\, 'Various spices can also be added: nutmeg\, allspice\, cinnamon\, ginger\, clove\, lemon and orange peel.'\, 'You can add other extracts or spices such as: 1/2- 1 tsp.'\, 'or combination of: coconut\, banana\, almond extracts\, cocoa powder\, cinnamon\, nutmeg\, allspice\, ginger\, clove\, lemon and orange peel.'\, 'These bars keep well in the freezer and are excellent for traveling.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'healthy'\, '5-ingredients-or-less'\, 'desserts'\, 'lunch'\, 'fruit'\, 'oven'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'finger-food'\, 'low-fat'\, 'picnic'\, 'vegetarian'\, 'cookies-and-brownies'\, 'bar-cookies'\, 'grains'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'inexpensive'\, 'healthy-2'\, 'low-in-something'\, 'berries'\, 'grapes'\, 'pasta-rice-and-grains'\, 'to-go'\, 'equipment'\, 'presentation']","{'diabetic'\, 'vegetarian'\, 'lunch'\, 'dessert'\, 'healthy'\, 'low-fat'}"
277816,No-Bake Diabetic Butterscotch Cheesecake,as low in sugar as i could get it and still taste good,"[""16   ounces    fat free cream cheese\, softened ""\,""8   ounces    fat free sugar-free instant butterscotch pudding mix""\,""3/4  cup    Splenda Sugar Blend for Baking""\,""1/4  cup    nonfat sour cream""\,""1/2  cup    Cool Whip Free""\,""1/4  cup    plain fat-free yogurt""\,""1       graham cracker crust""\,""1   tablespoon    butterscotch topping""]",123,8,"['bake the pie shell.'\, 'mix 1st 3 ingredients.'\, 'fold in the next 3 ingredients.'\, 'pour into baked shell.'\, 'refrigerate till set.'\, 'drizzle butterscotch topping over pie.'\, 'refrigerate leftovers if you have any:).']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cheesecake'\, 'dietary']","{'dessert'\, 'diabetic'}"
33773,White Chocolate Creme,LO FAT.......NO SUGAR,"[""2   large    eggs""\,""8   ounces    fat free cream cheese\, softened ""\,""1/2  cup    Splenda sugar substitute""\,""1/8  teaspoon    salt""\,""1   cup    fat free sour cream""\,""1   teaspoon    vanilla""\,""2       diabetic white chocolate bars""]",51,12,"['Preheat oven to 350 dgrees F.'\, 'Lightly spray a 7 inch springform pan.'\, 'In small microwave dish melt 1 1/2 of the white chocolate bars.'\, 'In a large mixer bowl\, beat the eggs til a light lemon color.'\, 'Add the cream cheese\, cooled melted chocolate bar\, splenda and vanilla;.'\, 'beat until smooth\, add sour cream\, blend in well.'\, 'Pour into prepared pan.'\, 'Bake for 40-50 minutes or until edges are set.'\, 'Center will be soft but not liquid.'\, 'Cool in the pan for 5 minutes; then remove the sides of the pan\, cool completely.'\, 'Grate remaining 1/2 white chocolate bar over top.'\, 'Chill covered over night for best results.']","['weeknight'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cheesecake'\, 'dietary'\, '4-hours-or-less']","{'dessert'\, 'diabetic'}"
185238,Mixed Fruity Apple Diabetic Cake,A moist cake suitable for diabetics,"[""1/2  cup   chopped dates""\,""1/2  cup   chopped prune""\,""1   cup    crushed pineapple""\,""1   cup    dark raisin""\,""2      chopped apples""\,""1/2  cup   chopped dried fig""\,""1/2  cup   chopped walnuts""\,""1/2  cup    sugar-free orange juice""\,""2   cups    whole wheat flour""\,""1/2  cup    wheat germ\, toasted ""\,""1   tablespoon    baking powder""\,""1   teaspoon    baking soda""\,""1   teaspoon    ground cinnamon""\,""1/2  teaspoon    ground nutmeg""\,""1/4  teaspoon    allspice""\,""1/4  cup    lemon juice""\,""2   large    eggs\, beaten ""]",255,4,"['Preparation: Combine the fruit and orange & lemon juice in a bowl. Add the other ingredients and mix well.'\, 'Pour into a lightly oiled 10 inch round baking dish.'\, 'Bake in 350°F oven for 40 to 50 minutes.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'desserts'\, 'fruit'\, 'easy'\, 'diabetic'\, 'cakes'\, 'dietary'\, 'apples'\, '3-steps-or-less'\, '4-hours-or-less']","{'cake'\, 'dessert'\, 'diabetic'}"
215951,Diabetic  Rice Pudding for Two,"My husband loves rice pudding, but he's diabetic (we both are). This is a simple recipe which only makes enough for two servings. He can't pig out! I usually set aside cooked rice just to make this for him.","[""1   cup    cooked rice""\,""1   cup    fat-free evaporated milk""\,""1/3  cup    Splenda granular""\,""1/2  teaspoon    cinnamon""\,""1/8  teaspoon    nutmeg (dash or pinch)""\,""1/3  cup    dried cherries\, coarsely chopped  (see NOTE below)""]",221,2,"['Stir all ingredients together in a medium sized saucepan.'\, 'Heat the mixture until hot but not boiling.'\, 'Reduce the heat to a simmer and cook for 10 to 15 minutes\, stirring often. The pudding will be thick and creamy.'\, ""Don't cook until dry because it will thicken a bit more when cooled.""\, 'Divide between two ramekins. Serve warm.'\, 'Makes two 1/2 cup servings.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, 'desserts'\, 'lunch'\, 'snacks'\, 'rice'\, 'diabetic'\, 'puddings-and-mousses'\, 'dietary'\, 'pasta-rice-and-grains'\, 'long-grain-rice'\, 'number-of-servings']","{'diabetic'\, 'rice'\, 'lunch'\, 'dessert'\, 'pudding'\, 'snack'}"
459824,Cinnamon Maple Macadamias,From Justine Schofield hostess/cook of Everyday Gourmet and she suggested that this would be lovely sprinkled over your breakfast cereal or as a topping for yogurt or porridge.  For dietary reasons I would use sugar free maple syrup to make it diabetic friendly.,"[""1 1/2  cups    macadamia nuts (roughly chopped)""\,""1   teaspoon    ground cinnamon""\,""1/4  cup    maple syrup (sugar free for diabetics)""]",47,6,"['Preheat oven to 180°C.'\, 'Toss the nuts with the cinnamon and spread on a baking tray and bake until lightly golden and fragrant\, about 20 to 25 minutes.'\, 'Pour the maple syrup over the nuts and stir to combine and bake for 5 minutes more and then cool on the tray.'\, 'Store in an airtight container.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, '5-ingredients-or-less'\, 'snacks'\, 'australian'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'nuts'\, 'dietary'\, 'low-sodium'\, 'low-in-something']","{'diabetic'\, 'low-sodium'\, 'snack'}"
